Non_Archaic_SNPs_0.0625X	0.01	0.3062609946703557
Non_Archaic_SNPs_0.0625X	0.03	0.609881175497275
Non_Archaic_SNPs_0.0625X	0.05	0.6976470611312282
Non_Archaic_SNPs_0.0625X	0.07	0.7176453556714018
Non_Archaic_SNPs_0.0625X	0.09	0.7576105740709829
Non_Archaic_SNPs_0.0625X	0.11	0.7662817506929294
Non_Archaic_SNPs_0.0625X	0.13	0.7918795596506955
Non_Archaic_SNPs_0.0625X	0.15000000000000002	0.7969294456054556
Non_Archaic_SNPs_0.0625X	0.16999999999999998	0.8069704792885859
Non_Archaic_SNPs_0.0625X	0.19	0.8120199427386029
Archaic_SNPs_0.0625X	0.01	0.7484550253596882
Archaic_SNPs_0.0625X	0.03	0.8073807086158922
Archaic_SNPs_0.0625X	0.05	0.8163778018470318
Archaic_SNPs_0.0625X	0.07	0.8342497034816242
Archaic_SNPs_0.0625X	0.09	0.8450977446175632
Archaic_SNPs_0.0625X	0.11	0.8542467178977791
Archaic_SNPs_0.0625X	0.13	0.859492140558592
Archaic_SNPs_0.0625X	0.15000000000000002	0.8740627679028136
Archaic_SNPs_0.0625X	0.16999999999999998	0.8930936619256019
Archaic_SNPs_0.0625X	0.19	0.9392370060728744
Non_Archaic_SNPs_2X	0.01	0.8917730224700645
Non_Archaic_SNPs_2X	0.03	0.979155603309241
Non_Archaic_SNPs_2X	0.05	0.9874339163555309
Non_Archaic_SNPs_2X	0.07	0.9890844044136257
Non_Archaic_SNPs_2X	0.09	0.9907804330111649
Non_Archaic_SNPs_2X	0.11	0.9925295168926512
Non_Archaic_SNPs_2X	0.13	0.9928892884800647
Non_Archaic_SNPs_2X	0.15000000000000002	0.9928786287754662
Non_Archaic_SNPs_2X	0.16999999999999998	0.993385473322348
Non_Archaic_SNPs_2X	0.19	0.9936848431167806
Archaic_SNPs_2X	0.01	0.9816952614741582
Archaic_SNPs_2X	0.03	0.9949912998174231
Archaic_SNPs_2X	0.05	0.9956687073881245
Archaic_SNPs_2X	0.07	0.9951405159574468
Archaic_SNPs_2X	0.09	0.994789304674221
Archaic_SNPs_2X	0.11	0.9964794325446993
Archaic_SNPs_2X	0.13	0.9929082729204615
Archaic_SNPs_2X	0.15000000000000002	0.9958214130434783
Archaic_SNPs_2X	0.16999999999999998	0.9950481827133479
Archaic_SNPs_2X	0.19	0.9983821103238867
Non_Archaic_SNPs_1X	0.01	0.8174351998947134
Non_Archaic_SNPs_1X	0.03	0.9577327226569503
Non_Archaic_SNPs_1X	0.05	0.9747093492894958
Non_Archaic_SNPs_1X	0.07	0.9788037911626262
Non_Archaic_SNPs_1X	0.09	0.9833245023329447
Non_Archaic_SNPs_1X	0.11	0.9853199991010565
Non_Archaic_SNPs_1X	0.13	0.9867648072966845
Non_Archaic_SNPs_1X	0.15000000000000002	0.9870050111602315
Non_Archaic_SNPs_1X	0.16999999999999998	0.9883278461276211
Non_Archaic_SNPs_1X	0.19	0.9882512451317945
Archaic_SNPs_1X	0.01	0.97075528498513
Archaic_SNPs_1X	0.03	0.9911665079116676
Archaic_SNPs_1X	0.05	0.9913382210859056
Archaic_SNPs_1X	0.07	0.9916252214700194
Archaic_SNPs_1X	0.09	0.9911569854107649
Archaic_SNPs_1X	0.11	0.9948262703630124
Archaic_SNPs_1X	0.13	0.9906211778992107
Archaic_SNPs_1X	0.15000000000000002	0.9932752474424552
Archaic_SNPs_1X	0.16999999999999998	0.9944581280087528
Archaic_SNPs_1X	0.19	0.9958285637651821
Non_Archaic_SNPs_05X	0.01	0.7257871453480598
Non_Archaic_SNPs_05X	0.03	0.9231648214563033
Non_Archaic_SNPs_05X	0.05	0.9526833713569243
Non_Archaic_SNPs_05X	0.07	0.9593055625854132
Non_Archaic_SNPs_05X	0.09	0.966923371271455
Non_Archaic_SNPs_05X	0.11	0.970684984081205
Non_Archaic_SNPs_05X	0.13	0.9743232028341469
Non_Archaic_SNPs_05X	0.15000000000000002	0.9746983336630912
Non_Archaic_SNPs_05X	0.16999999999999998	0.9773655307972048
Non_Archaic_SNPs_05X	0.19	0.9774929093243782
Archaic_SNPs_05X	0.01	0.9545103324089704
Archaic_SNPs_05X	0.03	0.9837385602503914
Archaic_SNPs_05X	0.05	0.9833809459526467
Archaic_SNPs_05X	0.07	0.9850502852998066
Archaic_SNPs_05X	0.09	0.9846088298866856
Archaic_SNPs_05X	0.11	0.9880791134188189
Archaic_SNPs_05X	0.13	0.9858089623557984
Archaic_SNPs_05X	0.15000000000000002	0.9820356336317135
Archaic_SNPs_05X	0.16999999999999998	0.9871255284463895
Archaic_SNPs_05X	0.19	0.9933604848178138
Non_Archaic_SNPs_IHC	0.01	0.9934364195856535
Non_Archaic_SNPs_IHC	0.03	0.9988575670948937
Non_Archaic_SNPs_IHC	0.05	0.9992128534102993
Non_Archaic_SNPs_IHC	0.07	0.9992731479985311
Non_Archaic_SNPs_IHC	0.09	0.9989671255985407
Non_Archaic_SNPs_IHC	0.11	0.999106887514443
Non_Archaic_SNPs_IHC	0.13	0.9988664396568642
Non_Archaic_SNPs_IHC	0.15000000000000002	0.9984796150502505
Non_Archaic_SNPs_IHC	0.16999999999999998	0.9984891931329373
Non_Archaic_SNPs_IHC	0.19	0.9989142061955224
Archaic_SNPs_IHC	0.01	0.9977663976756314
Archaic_SNPs_IHC	0.03	0.9995747515057853
Archaic_SNPs_IHC	0.05	0.9995395235357123
Archaic_SNPs_IHC	0.07	0.9991218920330867
Archaic_SNPs_IHC	0.09	0.9993275845033801
Archaic_SNPs_IHC	0.11	0.9996661579973992
Archaic_SNPs_IHC	0.13	0.9985595836968375
Archaic_SNPs_IHC	0.15000000000000002	0.9996995734430082
Archaic_SNPs_IHC	0.16999999999999998	0.9999977459183673
Archaic_SNPs_IHC	0.19	0.9990791896869244
